probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC1400009766.hg.1	IRF2BPL	64207	0.0747550994049893	1.65501111881482	0.424225044052713	0.67832815890975	0.737988248273266	-7.73937735088642	0.168560154031417
TC1900011155.hg.1	IRF3	3661	-0.623386804609006	2.11406436229214	-2.60112362169086	0.0219389269070605	0.0396633741389766	-4.90754351492977	-1.65878461877314
TC0600006442.hg.1	IRF4	3662	1.25817991267666	4.09036265406032	5.65270246133006	7.85235019487678e-05	0.00030486584242254	0.827208917666845	4.10500034020917
TC0700009072.hg.1	IRF5	3663	1.92391776586445	3.64236299936972	11.3485031257507	4.01325455505478e-08	4.14103901697854e-07	8.79755520902018	7.39650329270835
TC0100017172.hg.1	IRF6	3664	0.432283258259841	2.12877504930259	2.72468965662602	0.0173388373691304	0.0323825834063255	-4.67873197546913	1.76098002687707
TC1100009685.hg.1	IRF7	3665	0.505970000959826	2.8917474536962	2.07717419164186	0.0581406752964766	0.092174158637662	-5.83262902627039	1.23551992826167
TC1600008712.hg.1	IRF8	3394	0.206680477838868	1.52471757178654	1.72923980371875	0.107390197416902	0.156383272324361	-6.38865948868472	0.96903535925137
TC1400010584.hg.1	IRF9	10379	0.502578618085836	3.07699739575641	2.37728549344886	0.0334530546013293	0.0572551366961817	-5.31297382675789	1.47556422061861
TC1900008235.hg.1	IRGC	56269	0.529186560717734	2.46937648170028	3.00616712152445	0.0101046690040508	0.0202831832542787	-4.14770690188886	1.99547790798426
TC0500009103.hg.1	IRGM	345611	0.4706682920654	1.56467308565365	3.40184641537963	0.00471697286288029	0.0104668061020854	-3.38706467451374	2.32633662227778
TC1900011969.hg.1	IRGQ	126298	0.751771894623405	2.67240807932609	5.6260867377671	8.21159984567351e-05	0.000316957961675209	0.780511713361647	4.08557222211807
TC0200015912.hg.1	IRS1	3667	0.229675377742069	1.42043236714979	1.7094566400382	0.111079972874146	0.1609375137203	-6.41845211855822	0.954364234976966
TC1300009765.hg.1	IRS2	8660	0.364477150171513	1.64084338830271	2.1512779617961	0.0508094324402681	0.0821513831243132	-5.70730843240636	1.294055656289
TC0X00011380.hg.1	IRS4	8471	0.272312402547404	1.29945942431227	2.06820421341978	0.0590919557460223	0.0934309663768608	-5.84765102932901	1.2284716360882
TC0500006579.hg.1	IRX1	79192	0.353935216524462	3.12709641285071	1.48976225547411	0.160111471779144	0.220028850452522	-6.73393974981276	0.795577550329956
TC0500009909.hg.1	IRX2	153572	0.482053887997581	2.79095004921743	2.18175899865106	0.0480523649905549	0.0783505698187825	-5.65515216852163	1.31828523282224
TC0500006558.hg.1	IRX2-DT	153571	2.20829758481596	4.15318519765334	11.7147670766773	2.74709717995764e-08	2.97573008868001e-07	9.19625006189071	7.56112597691987
TC1600010363.hg.1	IRX3	79191	-0.0128909560783463	2.73060732049232	-0.0767770391921726	0.939968362360359	0.953078493537788	-7.8322926134519	-0.0268867637232234
TC0500009886.hg.1	IRX4	50805	0.379579720911003	1.9307499274714	2.17192101486611	0.0489265236797445	0.0796036084835384	-5.67202353001405	1.31045564057234
TC1600007918.hg.1	IRX5	10265	1.05260470062506	2.80690910935444	5.89518610520462	5.24780104593807e-05	0.000215045158459699	1.24828511511472	4.28002263824541
TC1600007927.hg.1	IRX6	79190	0.420756269871203	1.7208480042816	2.93469779529481	0.0115935641840085	0.0228484645258777	-4.28360587853416	1.93578302930919
TC0900010623.hg.1	ISCA1	81689	-0.00917025025773022	3.47185707339761	-0.0733698447619629	0.942627171379658	0.954919712457301	-7.83256751055802	-0.0256600457877394
TC1400007679.hg.1	ISCA2	122961	1.09222620197594	4.17671781827736	5.51514421655115	9.90539990969465e-05	0.000371986074785481	0.584855049668847	4.0041279860449
TC1200008771.hg.1	ISCU	23479	-0.49651064381956	4.08571575799803	-3.06836583679928	0.00896441926767778	0.0183272122316634	-4.02896262944111	-2.04747783962239
TC0100006483.hg.1	ISG15	9636	0.179054650057222	4.14345363664745	0.962180020226426	0.353491804117164	0.431784386636487	-7.35469781029509	0.451620651083357
TC1500008232.hg.1	ISG20	3669	0.610818096721932	3.98386856259577	2.85489413567521	0.0135135764747481	0.0260803968463888	-4.43456115145243	1.86922969630065
TC0100016020.hg.1	ISG20L2	81875	-1.37946645523581	3.83630843773266	-9.69471796412941	2.54507441404163e-07	2.07117713987961e-06	6.85227222712587	-6.59429951504227
TC0500007349.hg.1	ISL1	3670	0.255578491753446	1.65266217085288	2.19596264453401	0.0468161162356083	0.0765948925201514	-5.63073188128504	1.32960461728196
TC1500007919.hg.1	ISL2	64843	0.217317339158361	2.15723541136419	1.42143610304986	0.178701511654649	0.242112587222357	-6.82587459548465	0.747871773736683
TC1500007839.hg.1	ISLR	3671	0.350347364651376	2.96119099708491	1.52853470303667	0.150307684204608	0.208399572964768	-6.68041114932414	0.823018816336888
TC1500007838.hg.1	ISLR2	57611	0.204480418225531	1.79358775479565	1.35620074732848	0.198092368769781	0.264140308188291	-6.91069018256645	0.703132254724002
TC2000006743.hg.1	ISM1	140862	0.609519897219366	2.01082578218173	3.67819803814155	0.00277735083137573	0.00664204342987727	-2.85206940376416	2.55636925726561
TC1400009786.hg.1	ISM2	145501	0.412696920341314	3.16670576297645	2.99473243468105	0.0103294583823867	0.0206710066471841	-4.169491046801	1.98592244979766
TC0500008582.hg.1	ISOC1	51015	-0.411331757626756	3.14417578528215	-1.79259443676573	0.0962944135645758	0.142128484360635	-6.29182600694147	-1.01639890735576
TC1900011475.hg.1	ISOC2	79763	-0.194754739172988	4.44272970820845	-1.08770985062415	0.296451752421593	0.373193198286448	-7.22674323809798	-0.528045978057157
TC1600011427.hg.1	IST1	9798	-0.571421276262992	2.37953289513825	-3.51374491387399	0.00380479419317662	0.00868585636593444	-3.17053353299143	-2.41966882987503
TC2200007186.hg.1	ISX	91464	0.930449781774859	2.26837683001075	3.78035094844224	0.00228599871535504	0.00560593165599114	-2.65436804584311	2.64092401799777
TC0300014043.hg.1	ISY1	57461	-0.432839568556469	1.84567259846075	-3.38740174667265	0.00484982033095471	0.0107309379051373	-3.41499211323593	-2.31427435020604
TC0300014047.hg.1	ISY1-RAB43	100534599	-0.202492589849976	1.82086612744673	-1.40035184461183	0.184789065560679	0.249113604173419	-6.85360955987251	-0.733323730665455
TC1900010016.hg.1	ISYNA1	51477	-1.77507198454761	3.54553684001694	-7.73685838485834	3.19082516734224e-06	1.88927146068964e-05	4.1879498378262	-5.49609699114922
TC2000007184.hg.1	ITCH	83737	-0.748565358439964	2.21463626735303	-3.26191642162257	0.00617463324851271	0.0132190632593553	-3.65724480277387	-2.20938883286625
TC1600010184.hg.1	ITFG1	81533	0.132366210408809	2.41433873772078	1.06997730099782	0.304067535063623	0.381491034601303	-7.24562112594649	0.517029946496388
TC1200012572.hg.1	ITFG2	55846	1.07403136374931	1.8518562879636	6.42529133275293	2.23731682154035e-05	0.000102997641484694	2.14109026410105	4.65027251205711
TC0100015594.hg.1	ITGA10	8515	0.853859647230142	2.14797271275281	3.58120407229231	0.00334333298706901	0.00776607266855355	-3.0399018283809	2.47582036667851
TC1500009861.hg.1	ITGA11	22801	0.092672643348612	2.26282336049289	0.423185506535898	0.679067350159471	0.738644670486712	-7.73984446386641	0.16808715009054
TC0500007368.hg.1	ITGA2	3673	0.0218493632198347	1.63976248056962	0.155833710124667	0.878554615079658	0.904407841356156	-7.82241823442057	0.0562312355455036
TC1700010830.hg.1	ITGA2B	3674	0.28097489117001	2.62553040526988	1.19349129989837	0.253973863891127	0.326754146847861	-7.10884424850883	0.595210973741826
TC1700008228.hg.1	ITGA3	3675	-0.552543769594517	1.81202014238891	-4.25076283028027	0.000943013975477186	0.00260883261897123	-1.74931252009132	-3.02548187096612
TC0200010157.hg.1	ITGA4	3676	1.65447458613373	3.62802315945088	8.4197100042182	1.25955582857595e-06	8.3833692590334e-06	5.16695491746413	5.89978257806256
TC1200010839.hg.1	ITGA5	3678	-0.777697680794941	2.66894025946748	-4.19570207181261	0.00104485812850562	0.00285198751690989	-1.85457864747146	-2.980942674328
TC0200009973.hg.1	ITGA6	3655	-0.217831909350729	1.54183476582272	-1.36073374961356	0.196691323803456	0.262674301039687	-6.90489267130008	-0.706214796701848
TC1200010865.hg.1	ITGA7	3679	0.618397845096788	3.46533276464304	3.9791042688951	0.00156869797708523	0.00403852302653604	-2.27059186654103	2.80446066349485
TC1000009893.hg.1	ITGA8	8516	1.09735826385617	1.91135838691022	6.10467499612296	3.72940071241526e-05	0.000160238109939726	1.60567553663402	4.42836095055097
TC0300007051.hg.1	ITGA9	3680	1.02339650799032	1.74131214685879	7.1686312795146	7.21900687259641e-06	3.85084516105599e-05	3.32895215488082	5.14152254473199
TC1600007532.hg.1	ITGAD	3681	0.424755931869724	2.01441320515887	2.4783689321192	0.0276725442450464	0.0484911578679148	-5.13149010157244	1.55795090949702
TC1700009489.hg.1	ITGAE	3682	-2.2220810640153	3.82409635927859	-10.5897019299388	9.09934893002258e-08	8.43224942257614e-07	7.93586276474647	-7.04098968088924
TC1600007470.hg.1	ITGAL	3683	0.137428401487112	2.23252452625354	0.808820463099868	0.43315220159397	0.512210686019461	-7.4923434611899	0.363359473859498
TC1600007528.hg.1	ITGAM	3684	0.0831945890791959	2.00468841915363	0.643286112956076	0.531207259227066	0.605627061855279	-7.61646779808692	0.274735998736582
TC0200010216.hg.1	ITGAV	3685	-1.28591655047227	3.04501806167105	-7.17521858702954	7.14933122866679e-06	3.81817259430802e-05	3.33914959723676	-5.14573458159525
TC1600007531.hg.1	ITGAX	3687	1.18763953503952	2.69974888314332	5.19758079987315	0.000171037848840998	0.000596045638571891	0.0159880414834292	3.76690777426322
TC1000010265.hg.1	ITGB1	3688	-4.47206938013336	4.3228082492154	-33.5393431910774	5.02077391015474e-14	7.63274756999913e-12	22.6275011984117	-13.2992293348461
TC0200011686.hg.1	ITGB1BP1	9270	-0.978071578455471	2.20883353870933	-5.02945082015866	0.000229672227468465	0.000770552590404751	-0.290302741263741	-3.63889151758867
TC0X00007562.hg.1	ITGB1BP2	26548	0.0987515999481059	1.52781397878425	0.697727371373344	0.497621077346778	0.574417061729708	-7.57853493583725	0.303101232855951
TC2100008392.hg.1	ITGB2	3689	0.0186315256334075	2.35294849339063	0.0937687155524653	0.92672071119339	0.94266936348674	-7.83073565458065	0.0330511308641888
TC1700012274.hg.1	ITGB3	3690	-0.681283541577243	2.20587664484075	-4.1269488847553	0.00118812588775622	0.00317704284416708	-1.98631914232601	-2.92513754128971
TC0100014428.hg.1	ITGB3BP	23421	-0.0145395748955579	1.49255629129478	-0.120676019143792	0.905790324045197	0.926369498606916	-7.82763651690436	-0.0429723229070058
TC1700008920.hg.1	ITGB4	3691	0.309315871752573	1.68199921466257	2.38108153528051	0.0332164946823499	0.056903993063979	-5.30621069093878	1.47864620031436
TC0300012233.hg.1	ITGB5	3693	-0.229235815484547	2.47553022646739	-1.12813399284251	0.279625953622729	0.354903839653084	-7.18274668209342	-0.553422521796046
TC0200016743.hg.1	ITGB6	3694	0.26469235717055	1.59253330650719	1.90269710672554	0.0794310003560003	0.120407103691063	-6.11863733249497	1.10000996790063
TC1200010794.hg.1	ITGB7	3695	1.16576188216641	2.78378166610568	6.62314368698967	1.64376008206836e-05	7.90570830903713e-05	2.46451848051539	4.78416157039538
TC0700006844.hg.1	ITGB8	3696	-0.16416879373098	1.50866027147398	-1.50734118204992	0.155601384719948	0.214797220204645	-6.70979019613691	-0.807986542477713
TC1300007870.hg.1	ITGBL1	9358	0.320662710785543	1.84046526104675	1.98231071077466	0.0689581562099446	0.106655856942499	-5.98979362816788	1.1614143591113
TC0300007499.hg.1	ITIH1	3697	0.822119092944193	2.0267532204219	4.14583965672925	0.00114685556335846	0.00308303894721705	-1.9500904565058	2.94049127432739
TC1000006701.hg.1	ITIH2	3698	0.0363260927076949	1.85490404755165	0.197050430315988	0.846831274952764	0.878965280957843	-7.81461817662071	0.0722031111054
TC0300007500.hg.1	ITIH3	3699	0.607236132611781	1.92891794508695	3.91496890606862	0.00177074934498209	0.00448610733700318	-2.39426305758468	2.75184291017942
TC0300013994.hg.1	ITIH4	3700	0.823355284872876	2.29296579305088	5.32632557281826	0.000136833519774441	0.00049042533207847	0.24816626327011	3.86380750152031
TC1000009737.hg.1	ITIH5	80760	0.814373280251549	3.47240558668022	4.08001804407068	0.00129739453976438	0.00343374478162695	-2.0764204116274	2.88692793418072
TC0X00009786.hg.1	ITIH6	347365	0.308234123738505	1.918948061829	1.84008773353604	0.0886605271748368	0.132265114869969	-6.2178607634015	1.05226969071724
TC0500009210.hg.1	ITK	3702	0.507765547508748	1.6531047643537	3.6583349408483	0.00288473868017807	0.0068572442713203	-2.89053027463007	2.53989352216054
TC0100016147.hg.1	ITLN1	55600	0.0730610075348896	1.99146471822839	0.357405403058258	0.726515838343521	0.77922215726369	-7.76712594947473	0.138754913464768
TC0100016150.hg.1	ITLN2	142683	0.140391624622382	1.45211346924966	1.006185795128	0.332663092459012	0.410939428481057	-7.31136373726043	0.47799537956556
TC0X00010155.hg.1	ITM2A	9452	0.510829343704952	1.74901974204572	3.41579553587781	0.0045921670219991	0.0102249143527257	-3.36008901563459	2.33798232457057
TC1300007135.hg.1	ITM2B	9445	-0.978926124229137	2.55605336663969	-6.26308119502271	2.89221168947954e-05	0.000128743195195251	1.87195647314776	-4.53876992292376
TC0200011040.hg.1	ITM2C	81618	-4.0945090108176	5.50612235671385	-25.4604809310868	1.72495520683206e-12	8.62128807326412e-11	19.1791904761415	-11.7632221780853
TC2000006541.hg.1	ITPA	3704	-2.91705955957233	3.79972761923235	-18.1323588846492	1.27586025879343e-10	2.87163614042504e-09	14.8031485785088	-9.89419689000226
TC1400010015.hg.1	ITPK1	3705	-0.208817637746967	3.3048151566866	-1.45890492153853	0.168295304500042	0.229788632252882	-6.77584346057903	-0.773928000828507
TC1500007005.hg.1	ITPKA	3706	1.18321122817725	2.41768379842607	7.8658908947737	2.66560879465019e-06	1.62464105621484e-05	4.37730244728051	5.574203587402
TC0100017534.hg.1	ITPKB	3707	0.329136766495516	2.04283418313427	2.87729434537458	0.0129450122427094	0.0251419342715213	-4.39228049826163	1.88789753449611
TC1900008118.hg.1	ITPKC	80271	0.29109898893321	3.40565552956767	1.79388286225437	0.0960797834481365	0.141850197229115	-6.28983471113018	1.01736798444971
TC0300006477.hg.1	ITPR1	3708	0.127014544870354	1.50322812932435	0.994016720637484	0.338332533769467	0.416127895623723	-7.32351375425752	0.470656238815019
TC1200010185.hg.1	ITPR2	3709	0.144056979229167	1.49456051254726	1.10904080203459	0.287480750775225	0.363304163760605	-7.2036926858199	0.541391229624697
TC0600007711.hg.1	ITPR3	3710	0.970684500188165	1.94021024509782	4.55907740964466	0.000534326557284944	0.00159980230877881	-1.16443093717839	3.27219323982481
TC0700007111.hg.1	ITPRID1	223075	0.251814771627495	1.48676847155326	2.14781965712679	0.0511314294922633	0.0825639883872874	-5.71320408523843	1.29131206544042
TC0200010164.hg.1	ITPRID2	6744	0.0441501607485746	1.82864998306808	0.259988756325124	0.798939059814416	0.839933264917414	-7.79921749946077	0.0974863458370279
TC1000011749.hg.1	ITPRIP	85450	0.274771942758667	2.48011111442993	2.18065600799581	0.0481496375573038	0.0784903468760437	-5.65704547299376	1.31740697764548
TC0200008501.hg.1	ITPRIPL1	150771	-0.946641616828901	2.39473945567621	-5.76285679382704	6.53204676292652e-05	0.00026044848135681	1.01947096641961	-4.1849507148098
TC1600011359.hg.1	ITPRIPL2	162073	-0.0208688776829495	1.73680323924643	-0.142696676888907	0.888714687590968	0.912785722306997	-7.82452291365377	-0.0512376422836268
TC2100006976.hg.1	ITSN1	6453	0.377436953539399	2.71697626269799	1.90048598374148	0.079741518143066	0.120788157007308	-6.12217378442623	1.09831550036562
TC0200011980.hg.1	ITSN2	50618	-0.123683502649012	2.43160619367708	-0.741429903347815	0.471597187203635	0.549274157080176	-7.5460202297631	-0.326428793877167
TC1500010720.hg.1	IVD	3712	-0.359258819141838	2.09667932058849	-1.86419518739632	0.0849977968867297	0.127602291400436	-6.17988177156352	-1.07059233090143
TC0100010013.hg.1	IVL	3713	0.25389826933387	1.52261641849653	1.87703351608539	0.0831035045981425	0.12512466422189	-6.15953960511099	1.08038066098676
TC0100016694.hg.1	IVNS1ABP	10625	-1.36851966726486	2.69945433324313	-6.09665975526093	3.7780335683963e-05	0.00016199488202354	1.59211110725908	-4.42273418762527
TC0200016727.hg.1	IWS1	55677	-0.335290370017023	1.98982614810888	-2.23788334577649	0.043339552497539	0.0715544749122898	-5.55823904667544	-1.36311557729984
TC0600009836.hg.1	IYD	389434	0.64616110143044	2.01787515786289	4.17086561347471	0.00109444123668478	0.00296500227024935	-1.90213193391758	2.96080755183809
TC1900011095.hg.1	IZUMO1	284359	0.0323137666822988	1.43638299102912	0.251991075168117	0.804982531435957	0.84504517556804	-7.8014076687298	0.0942135439591945
TC1100008800.hg.1	IZUMO1R	390243	0.347733043303231	1.95537499934623	2.57149778997057	0.0232070820000628	0.0416074746125755	-4.96191950469029	1.63437946320368
TC1900011190.hg.1	IZUMO2	126123	0.400067258740325	2.15241298795269	2.54027987317215	0.0246201736746137	0.04376293815632	-5.01899775226726	1.60870888781168
TC0900009746.hg.1	IZUMO3	100129669	0.120082659285045	1.41744476470461	0.974316601487518	0.347657032210293	0.425690026965352	-7.34291338412092	0.458848981525776
TC1900006574.hg.1	IZUMO4	113177	0.59113999608075	2.74120380938055	3.64106514644257	0.00298153326237151	0.00705955829231202	-2.9239726596182	2.52556034124569
TC0400008680.hg.1	JADE1	79960	-0.484945077913456	2.02880055554779	-2.28940647175582	0.0394000455887395	0.0659188874230656	-5.46831575834326	-1.4045032756636
TC0500008698.hg.1	JADE2	23338	0.171798630656855	2.1490939031825	1.27311685496846	0.225242032482219	0.294952830571645	-7.0143319379025	0.647350562436384
TC0X00007119.hg.1	JADE3	9767	0.179557989215513	1.98445315872877	1.32566057852527	0.20774537184523	0.275167961431096	-6.94936839750297	0.682468642655606
TC2000008381.hg.1	JAG1	182	-1.03021223028283	3.34441924586763	-5.50122920612551	0.000101423757574647	0.00037948529925328	0.560200576877969	-3.99386030363133
TC1400010796.hg.1	JAG2	3714	0.762597927019227	4.31054578936124	3.35958684017397	0.00511635344316937	0.0112274845654828	-3.46874897236639	2.29103946162965
TC0300006561.hg.1	JAGN1	84522	-2.86483695964001	3.60651167585441	-17.393083309783	2.14995016957149e-10	4.37210135830062e-09	14.2636709633303	-9.66757160581971
TC0100014457.hg.1	JAK1	3716	-0.597973195167834	2.5862793118002	-2.38194361036725	0.0331629953795055	0.0568195022605946	-5.30467420388941	-1.47934624959224
